,phi0B,xstar,alpha,mphi,A6,lambda6,ns,r
0,1.0e+17,0.999999682903572,0.999999999985564,44465893.773803,281227005.038605,2.01509171217358e-6,0.955100000000935,1.70880236536545e-17
1,1.0471285480509e+17,0.999999652310572,0.999999999982726,48547994.2396655,307044475.257502,1.82994940508336e-6,0.955100000001854,2.23347125631902e-17
2,1.09647819614319e+17,0.999999618765992,0.99999999997933,53005441.3349335,335235845.998187,1.66183631682937e-6,0.955099999998145,2.919299776267e-17
3,1.14815362149688e+17,0.999999581985066,0.999999999975267,57872886.6146272,366020272.93726,1.50918658289889e-6,0.955099999998424,3.8158217045058e-17
4,1.20226443461741e+17,0.999999541655551,0.999999999970404,63187538.7143971,399633084.149211,1.37056371433574e-6,0.95510000000224,4.98770388855781e-17
5,1.25892541179417e+17,0.999999497435079,0.999999999964586,68990464.7909653,436334011.138479,1.24467756473377e-6,0.955100000000412,6.51952456166643e-17
6,1.31825673855641e+17,0.999999448948251,0.999999999957623,75327010.8162919,476409847.013149,1.13036453837548e-6,0.955100000001081,8.52195529737752e-17
7,1.38038426460288e+17,0.999999395783447,0.999999999949291,82245674.1920904,520167316.27308,1.02655176882751e-6,0.955099999998725,1.11394542502854e-16
8,1.44543977074593e+17,0.999999337489333,0.999999999939321,89800499.5258378,567948227.027805,9.32280377058622e-7,0.955100000000479,1.45611370394379e-16
9,1.51356124843621e+17,0.999999273571031,0.99999999992739,98050323.1377006,620124692.838769,8.46675162791593e-7,0.955100000000324,1.90342532266618e-16
10,1.58489319246111e+17,0.999999203485912,0.999999999913113,107058378.512692,677096637.379658,7.68932915450031e-7,0.955099999999987,2.48816459974802e-16
11,1.65958690743756e+17,0.999999126638995,0.999999999896028,116895088.24871,739309452.266179,6.98335393504227e-7,0.95510000000002,3.25259739997738e-16
12,1.73780082874938e+17,0.999999042377891,0.999999999875583,127636225.089665,807242366.408321,6.34222641124503e-7,0.955100000001419,4.25192589328785e-16
13,1.81970085860998e+17,0.999998949987266,0.999999999851117,139365484.811687,881424718.37145,5.76000712380902e-7,0.955100000000702,5.55838012668671e-16
14,1.90546071796325e+17,0.999998848682765,0.999999999821839,152173389.738426,962429021.598104,5.23126240837514e-7,0.955100000000208,7.26633161330207e-16
15,1.99526231496888e+17,0.999998737604356,0.999999999786802,166159462.041957,1050884709.56973,4.75108574133437e-7,0.955099999999911,9.49921984902444e-16
16,2.08929613085404e+17,0.999998615809022,0.999999999744873,181432538.880873,1147480128.91485,4.31502154518067e-7,0.955099999999803,1.24184713576255e-15
17,2.18776162394955e+17,0.999998482262759,0.999999999694697,198110574.175863,1252961285.72766,3.91900165837255e-7,0.95510000000025,1.62350300745614e-15
18,2.29086765276777e+17,0.999998335831789,0.99999999963465,216323449.055601,1368149620.38828,3.55935568669872e-7,0.955100000000452,2.12248671933721e-15
19,2.39883291901949e+17,0.99999817527294,0.999999999562792,236212152.479671,1493936825.36692,3.2327344225591e-7,0.955099999998884,2.77486755087232e-15
20,2.51188643150958e+17,0.999997999223082,0.999999999476796,257931436.371316,1631301637.75755,2.93610827580521e-7,0.955099999999697,3.62782506736926e-15
21,2.63026799189538e+17,0.999997806187554,0.999999999373883,281649743.55729,1781309383.52909,2.6667183577226e-7,0.955100000000867,4.74303690984783e-15
22,2.75422870333817e+17,0.99999759452747,0.999999999250722,307551449.853981,1945126157.72256,2.42206374622493e-7,0.955099999999716,6.20116577421492e-15
23,2.88403150312661e+17,0.999997362445798,0.999999999103329,335837782.48978,2124024633.06356,2.1998716554318e-7,0.955100000000185,8.1076854492978e-15
24,3.01995172040202e+17,0.999997107972101,0.999999998926935,366728525.538081,2319394846.06669,1.99807820555379e-7,0.955099999999777,1.06005199709474e-14
25,3.16227766016838e+17,0.999996828945794,0.999999998715832,400463730.284064,2532755014.34374,1.81480922717555e-7,0.955100000000015,1.38600296938558e-14
26,3.31131121482591e+17,0.999996522997797,0.999999998463189,437305827.746528,2765764897.36335,1.64836375002783e-7,0.955100000000344,1.81220912850418e-14
27,3.46736850452532e+17,0.999996187530405,0.999999998160828,477541395.963754,3020236973.74623,1.49719653970048e-7,0.955099999999795,2.36951702184041e-14
28,3.63078054770101e+17,0.999995819695223,0.999999997798963,521483457.665809,3298150973.01823,1.35990423541351e-7,0.955099999999661,3.09826710724243e-14
29,3.80189396320561e+17,0.999995416368964,0.99999999736588,569474009.551663,3601669872.15986,1.2352125563111e-7,0.955100000000145,4.05121786563193e-14
30,3.98107170553497e+17,0.999994974126913,0.999999996847557,621886730.375713,3933157023.04502,1.1219644071685e-7,0.955100000000119,5.29737067837215e-14
31,4.16869383470335e+17,0.999994489213821,0.99999999622721,679129823.622151,4295194131.08641,1.01910889481607e-7,0.955099999999781,6.92697130183654e-14
32,4.36515832240166e+17,0.999993957511998,0.99999999548475,741649356.976935,4690602375.90319,9.25691793743478e-8,0.955100000000203,9.05805663556687e-14
33,4.57088189614875e+17,0.999993374506311,0.999999994596129,809932698.634225,5122464144.42123,8.40846501562772e-8,0.955100000000029,1.18450158938218e-13
34,4.78630092322638e+17,0.999992735245806,0.999999993532561,884512318.83013,5594147073.8706,7.63785966205479e-8,0.955100000000222,1.54897908493919e-13
35,5.01187233627272e+17,0.999992034301622,0.999999992259587,965970212.884737,6109332025.54261,6.93795570310925e-8,0.955100000000051,2.02565392900234e-13
36,5.24807460249773e+17,0.999991265720829,0.999999990735955,1054942233.41761,6672040484.10425,6.30226218803384e-8,0.955100000000051,2.64908040076296e-13
37,5.49540873857625e+17,0.999990422975808,0.999999988912281,1152123338.76725,7286667751.48831,5.72488492426537e-8,0.955100000000071,3.46446141815905e-13
38,5.75439937337157e+17,0.999989498908734,0.999999986729447,1258273056.51947,7958017501.24299,5.20047105473513e-8,0.95510000000004,4.53093231079867e-13
39,6.02559586074358e+17,0.999988485670688,0.999999984116673,1374221559.80244,8691340208.34632,4.72415940411991e-8,0.955100000000054,5.92585874030604e-13
40,6.30957344480193e+17,0.999987374654875,0.999999980989219,1500876209.28509,9492374524.37216,4.29153499251853e-8,0.955100000000039,7.7504608195975e-13
41,6.60693448007596e+17,0.999986156423384,0.999999977245626,1639228927.34507,10367393915.7384,3.898588457864e-8,0.955099999999967,1.01371762086081e-12
42,6.91830970918936e+17,0.999984820626846,0.999999972764416,1790364122.67421,11323256783.2015,3.5416786071734e-8,0.955099999999963,1.32592972894796e-12
43,7.2443596007499e+17,0.999983355916325,0.999999967400129,1955467357.63922,12367461278.9131,3.21749848279682e-8,0.95510000000001,1.73435866747259e-12
44,7.58577575029184e+17,0.999981749846655,0.999999960978588,2135835024.50513,13508206504.0409,2.92304486976525e-8,0.955100000000001,2.26867967132558e-12
45,7.94328234724282e+17,0.999979988770426,0.999999953291213,2332884729.42734,14754458182.6506,2.65559019081565e-8,0.955099999999984,2.96772960886399e-12
46,8.31763771102671e+17,0.999978057721669,0.999999944088215,2548166914.97192,16116022168.6539,2.41265733925835e-8,0.955099999999954,3.88233950548817e-12
47,8.70963589956081e+17,0.999975940288273,0.999999933070435,2783377421.9632,17603623893.4811,2.19199656330092e-8,0.955099999999957,5.07904385174854e-12
48,9.1201083935591e+17,0.999973618472008,0.999999919879565,3040371457.44968,19228996706.6955,1.99156466084014e-8,0.955100000000015,6.64493981382277e-12
49,9.54992586021436e+17,0.999971072534949,0.999999904086422,3321178788.12005,21004977966.8629,1.80950594763091e-8,0.955100000000038,8.69405261112298e-12
