,phi0B,xstar,alpha,mphi,A6,lambda6,ns,r
0,1.0e+17,0.999999682903788,0.999999999992469,25328911.2393845,160194100.336784,1.14784781740288e-6,0.955100000003281,5.54460775925003e-18
1,1.0471285480509e+17,0.99999965231083,0.999999999990985,27673765.3364583,175024259.79166,1.04312425687828e-6,0.955100000000239,7.2572868980424e-18
2,1.09647819614319e+17,0.999999618766301,0.999999999989208,30236727.3231645,191233854.66026,9.47987419830377e-7,0.955099999996468,9.4996444533857e-18
3,1.14815362149688e+17,0.999999581985435,0.999999999987081,33036012.0051116,208938085.488288,8.61500246273211e-7,0.955099999999632,1.24340616040993e-17
4,1.20226443461741e+17,0.999999541655992,0.999999999984535,36094971.2568387,228284642.498077,7.82914778477789e-7,0.955100000002371,1.62753817801953e-17
5,1.25892541179417e+17,0.999999497435607,0.999999999981487,39437848.7944613,249426856.413338,7.11509999898991e-7,0.955100000000801,2.13041503972163e-17
6,1.31825673855641e+17,0.999999448948883,0.999999999977838,43090367.3506015,272527412.079492,6.46618293645288e-7,0.955100000000454,2.78867675890556e-17
7,1.38038426460288e+17,0.999999395784203,0.999999999973469,47081215.3363135,297767750.939252,5.87645555315614e-7,0.955100000000747,3.65033829254662e-17
8,1.44543977074593e+17,0.999999337490237,0.99999999996824,51441763.2213462,325346277.263902,5.34052111812567e-7,0.955100000000314,4.77825668818148e-17
9,1.51356124843621e+17,0.999999273572112,0.99999999996198,56206344.7218389,355480136.54043,4.85347875923725e-7,0.955099999999459,6.2547285944985e-17
10,1.58489319246111e+17,0.999999203487205,0.999999999954486,61412633.6220588,388407598.701445,4.41088274210516e-7,0.955100000001082,8.18753610943912e-17
11,1.65958690743756e+17,0.999999126640542,0.999999999945515,67101617.4286432,424387891.499966,4.0086743690925e-7,0.955099999998212,1.07177534263296e-16
12,1.73780082874938e+17,0.999999042379741,0.999999999934776,73317880.6604331,463702992.191635,3.64315537250566e-7,0.955099999999523,1.40299973678696e-16
13,1.81970085860998e+17,0.999998949989478,0.999999999921919,80110082.7545812,506660650.078324,3.31096790574309e-7,0.955100000001071,1.83658970235251e-16
14,1.90546071796325e+17,0.999998848685412,0.999999999906528,87532262.6601791,553602637.482678,3.00909532205599e-7,0.955100000000147,2.40421938191757e-16
15,1.99526231496888e+17,0.999998737607522,0.999999999888103,95642440.0472942,604895903.017261,2.73475508180755e-7,0.955100000000477,3.14730679182304e-16
16,2.08929613085404e+17,0.999998615812809,0.999999999866046,104504354.675437,660943572.316625,2.48543367585666e-7,0.955099999999841,4.12008864150297e-16
17,2.18776162394955e+17,0.999998482267289,0.99999999983964,114188078.863082,722188821.634635,2.25885605723495e-7,0.955100000000163,5.39360722302825e-16
18,2.29086765276777e+17,0.999998335837208,0.999999999808029,124769736.59195,789113101.303892,2.05294374448542e-7,0.955100000000159,7.0608388650133e-16
19,2.39883291901949e+17,0.999998175279422,0.999999999770186,136332619.136204,862243191.594249,1.86581065470681e-7,0.955100000000648,9.24351904804044e-16
20,2.51188643150958e+17,0.999997999230835,0.999999999724882,148967860.515844,942155474.655065,1.69574431998003e-7,0.955099999999449,1.21010469248242e-15
21,2.63026799189538e+17,0.999997806196829,0.999999999670646,162774847.215117,1029478525.80184,1.54118611243245e-7,0.955100000000046,1.58420863758379e-15
22,2.75422870333817e+17,0.999997594538565,0.999999999605718,177862502.951686,1124901239.10973,1.40072277510424e-7,0.95509999999992,2.07398964282304e-15
23,2.88403150312661e+17,0.999997362459072,0.999999999527987,194349680.164825,1229175303.4021,1.27306805566468e-7,0.955099999999508,2.71522262984419e-15
