,phi0B,xstar,alpha,mphi,A6,lambda6,ns,r
0,1.0e+17,0.99999984392361,0.999999999988886,31880823.0444857,201632029.001596,1.44476534355021e-6,0.977900000003365,8.78409115024869e-18
1,1.0471285480509e+17,0.999999828865591,0.999999999986682,34844543.7541776,220376244.583723,1.31341681797948e-6,0.977900000001113,1.1505549068021e-17
2,1.09647819614319e+17,0.999999812354791,0.999999999984041,38085288.6071636,240872514.685076,1.19405695246657e-6,0.977899999998783,1.50713545346421e-17
3,1.14815362149688e+17,0.999999794251046,0.999999999980876,41627027.057281,263272435.442411,1.08553338870786e-6,0.977900000000249,1.97418830489578e-17
4,1.20226443461741e+17,0.99999977440067,0.999999999977083,45498197.2768846,287755865.649955,9.86874619971412e-7,0.977900000000833,2.58598596264072e-17
5,1.25892541179417e+17,0.999999752635149,0.999999999972539,49729794.1255952,314518834.011967,8.97190057131386e-7,0.977900000000022,3.38743606362233e-17
6,1.31825673855641e+17,0.999999728769708,0.999999999967092,54354856.7931627,343770298.711684,8.15654330924496e-7,0.977899999998116,4.43725610827327e-17
7,1.38038426460288e+17,0.999999702601747,0.999999999960566,59410705.5466101,375746293.842365,7.41536445117304e-7,0.977900000001925,5.81255672424018e-17
8,1.44543977074593e+17,0.999999673909119,0.999999999952745,64936997.5738112,410697633.482439,6.74155365542909e-7,0.97790000000194,7.61416341926498e-17
9,1.51356124843621e+17,0.999999642448241,0.999999999943372,70977693.7654161,448902350.716585,6.12900075196377e-7,0.977899999999877,9.97427991950415e-17
10,1.58489319246111e+17,0.99999960795203,0.99999999993214,77580453.5428588,490661870.191978,5.57211543405033e-7,0.977900000000505,1.30659927414788e-16
11,1.65958690743756e+17,0.999999570127636,0.99999999991868,84797991.8913247,536309590.748345,5.06586204125272e-7,0.977899999999864,1.71162617702631e-16
12,1.73780082874938e+17,0.999999528653949,0.99999999990255,92687490.8358094,586207163.26572,4.60562862909672e-7,0.977900000000456,2.24222936040549e-16
13,1.81970085860998e+17,0.999999483178881,0.99999999988322,101311393.531275,640749512.931543,4.18722289285416e-7,0.977900000000816,2.93734096652967e-16
14,1.90546071796325e+17,0.999999433316371,0.999999999860055,110738103.488076,700369261.530508,3.80684217499726e-7,0.977900000000851,3.84797238895946e-16
15,1.99526231496888e+17,0.999999378643107,0.999999999832294,121042680.334085,765541127.830564,3.46103764167562e-7,0.977899999999666,5.04097853516662e-16
16,2.08929613085404e+17,0.999999318694936,0.999999999799025,132306589.334197,836780343.405122,3.14665598073602e-7,0.977899999999556,6.60390371156336e-16
17,2.18776162394955e+17,0.999999252962917,0.999999999759155,144619300.056854,914652763.48781,2.86084313843728e-7,0.977899999999669,8.65147773931628e-16
18,2.29086765276777e+17,0.999999180889006,0.999999999711375,158078581.811347,999776735.481964,2.6010028113191e-7,0.977900000000174,1.13340166466954e-15
19,2.39883291901949e+17,0.99999910186131,0.999999999654114,172791479.075534,1092829268.10703,2.36477656423165e-7,0.977900000000849,1.48484947045195e-15
