,phi0B,xstar,alpha,mphi,A6,lambda6,ns,r
0,1000000000000.0,0.9999999999999999843924103503290582015016676950101177258051579823338434261625789556931571740359238601329848406776497118179516004523,0.9999999999999999999999999999993273227307132204680934683193574334900000947261106093870404943392566765061213340878368927360446247053,0.03596485109751157943529499120820613559164938573435352124660461102598344265875923663238797324919164309173087852543839918492728870695,0.2274616903538861736855748786108500727640507811858996960793891558640287702551956844283053907321123619924969932758576617125945392873,162984.4072079202448590874989927250066803427764394390577245617565936513879036787303136431872793672274652277798077142543424304890549,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999971064824511500153467761,3.038291063434563546312993460403844571406815120113628600240031948153593209863705536878815136220704093737236460842209748392186511949e-46
1,1156703383396.315347562462382951976280790739574887937816805139151898068502032063100531033706624831524984205038865505353411089300361,0.99999999999999997911762694400042175240424620937824828360035748198051301915210514590991478159216937411010427453283273539903835298,0.9999999999999999999999999999988210240573817385379520089451197146521481212468185625733966560027829415977324520557917243134477926055,0.04711790218252027518258940450040274236077094787247466757970222416383995223528236656873385016262593862518014773011551516552831366818,0.2979997789315655792032737339015026567569098811115593117744125541727133257377223066257209425580143588710554395157870409749633530469,119279.4734452360515710028313347881201636645958544050785791453384872633162916856891219627622117094322904613965031142498522132144323,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000004713463633005113492386,6.977321702434202276616129829177940611113981226343246875063234660142299508503180391017333678831248793563141244227163438803000336434e-46
2,1337962717160.483295677707939055140339317295423040437433109347830390038537210663368889653345408862890703160513075123527996633447626,0.9999999999999999720601634052359226133494473562913319451478187819212888442105455431161157766346224781872336672014703546218495761988,0.9999999999999999999999999999979332641030976245671417149191695013272955538417969968729915081046590281651828247500783403359446929608,0.06174134985563131719442641427795576766979123482166356355301651115454362125557428669145176589622010187613875032453883521070437633616,0.3904865827142062136114194199041623882897343215375138915720926459299671497014575920921687881139195660139254190615289777769566018512,87310.77911692750822301913800089178632192951185753710708339607206534837339413185313463013775610082575945771092634991615253069181824,0.977899999999999991473487170878797769546508789062499999999999999999999999999999999999999999999999999999999998670026716726186218515,1.602924648804226380690402228026110621951875602402645699111484536416874857808331288612765375689806259621244040092364764467367909147e-45
3,1547626001797.658301829333708475547625307907642121590445247321149305308758538890412364688099477554965806339678646215160279116273882,0.9999999999999999626175403126495229514846509149844449724162974599558285310469992092172830200219504681936667333565256620070313501718,0.9999999999999999999999999999963763574409969468550461907940916992083937788504281210551801082666450858262470342865824165296723225171,0.08091839717069149878923953208901604648067996835771237676299805666495213508620026764587048176758731196199602725022408042358530210446,0.511772879339019838070302825293301822827283496058044868742270802715652163970673332080242919023550597558471334123524814429509823457,63922.09370863752695909616964356353448267063834082543907755071893417380551194891563342761201511457668884786178057628421931687132523,0.977899999999999991473487170878797769546508789062500000000000000000000000000000000000000000000000000000000000865376012812968329239,3.683828656576385290318982100502776221164061218353736912817201909082242126557462426406713038249232103848457413023069921574309250157e-45
4,1790144232511.463421661875829132950594092285285946177190130884550932645140588204170638840306702221510437003843805914365390727498801,0.999999999999999949983662662570271452711927201573791659982979799353381387283538008032871900572572013653708756503987780828489899324,0.9999999999999999999999999999936454533588770204232024277076698787105945248260214320639300274291461620475089728240772035139095212876,0.1060713079962977379999252017048536089421331580708172881356043222485821258008643153451593958071125705845106917383115336125731454885,0.6708538553230638311407241108589276577374647447740122600510944980927105171013263512505388659515885545379112524557163386833828159356,46807.3032451670731187731158494834337197072270178802748089621866242887585922870939655813883465425844130665060540973891506142583098,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000003129968872789170753091,8.469245830273356844732013076705370129169388226367310045844657609382751705909367480293801916940141047147462910320493267848529989048e-45
5,2070665890513.41001262534674936802169509965816709554172806718391005708871923913286908823970031220937039860714597204773696854167717,0.9999999999999999330800053935970951357155491662424750379597487111190056571870660005239321977347337014334368899047353570587052812822,0.9999999999999999999999999999888544577267442067175216582963496029653599892033084564104598878392152935786529321597119529954197689051,0.1390678181947573676365450315219685633100813713942866953576176969256235035970599716217554757184719087427584243752239726701073266275,0.8795421094512777982552603437330296773034039091501714051137359383621626640936281390990300013489130302525732117372063330834283380468,34281.06563708873742316685455473963064276849380794551780912456740781213353229216421014951013857130805118024146657514636813834359245,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000471329336462846452317,1.947808176198558448758289123342025475571951353480311077971706108551319631867014920674742666280067257711189425728223077036138553015e-44
6,2395146241440.205457285424189962279590697710633417137391515638829532282572192130335600883844040629181613429587129483135904156066631,0.999999999999999910463542184052139088281887877362298428093716777830883608712374461294880811020660240634229853147454254921535593721,0.9999999999999999999999999999804478803772254064648978104999455694063285074042475984623448834647477693078452371352045549906353174221,0.1823610244489850656216725778281322274292433708524281494915067746549897010677369089666647635258924224079539977157243537536306732316,1.153352387400890220336806407502945807257858019815376665174645726802942312578830530562257708684122516335476466642670238550891450257,25111.44314183543267086618236601152440426483075678523606275858753161101227687877756875548822830405070373254601511560967664827538041,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999998869774254238199584485,4.481268444879867910990211335353531674827511527063616524575393142479817912108988394854072034524634094150570863913922506307819381478e-44
7,2770473761202.854013109426972389683279402723375024231153773011853540377224903173403039243200826415416679564147995032491748292964149,0.9999999999999998802035576156491014053862632776291632830494699174609161497409204574980095021411119623902217628590198610653910990802,0.9999999999999999999999999999656947069405611343599229810362591455768439760993267084475993715082632021775709337286450929458228543518,0.2391733069011087187169407596851009531722425806231254656502343383430731973183169892642811622065281874027995777709669883900148332746,1.512664810643943544155561338725237616743613309311114088465777566102128937490928611564037769277500346401980549677190853168967437481,18397.73391894008751399705762424026126778825604602390988177772245087309089274760829183297164638340410691499885525608928685924638686,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999423106714831693126066,1.031350640019545619380897750541896824667897364156174675237186111173087330676531394341917537220333341018466954204781355931936596312e-43
8,3204616373194.056412595576571343211927439735923217315573220954135642736895579788869203611393108825822751794026166433893987033102022,0.9999999999999998397168264412741242206850487346693211296506872244332044358414103173347851345137905820338358453607256760696724290321,0.9999999999999999999999999999397992726665502118557961695382471139183086919871453737897909836375440023010868031667913954774032651421,0.3137381773685576894126742674623488990421102332860306015066043406367751413285698770653828192408715024079440023489384760987972044573,1.98425445886906918475757296203387761772338349305863444601346687004345487277302887025751257189188332312451503459332103885639494545,13481.2750924418523074478526201442786754901373557089471236230702333111271907084605612961847889621742007945013805020697631498040884,0.977899999999999991473487170878797769546508789062500000000000000000000000000000000000000000000000000000000000028837010619007862264,2.374431669439438333902667503506212040400803526020563179015620432736902520500894493248525343333924161705449621661756766010859937667e-43
9,3706790601360.79393605712294760408159477943447413013195255768167930552606058076288880930829370980951421702396007458121933220247063,0.9999999999999997855470895902609745362750787875834021909288440629462714997081541206338172739036490156843319887567217575124682251955,0.9999999999999999999999999998943390856891514213599515195169418612691136044980377258700731779953318340262363925330996180968372304697,0.41161833659192544683659813341874927015017932750526684637875782568839177534104156149664491625583072629614777908246096806949929676,2.603302940640628794941472147142148068721191327079109328194501044015087166149064220437183194175254741031847433993158503662218132046,9880.303634041781327579118937322126655320745064946998063239133127502549404816092412187903210652824898935336045487344028214463412563,0.977899999999999991473487170878797769546508789062500000000000000000000000000000000000000000000000000000000000012545575314192922743,5.468376094109906362536256628994236881464614553681429461409988688773660865839075799719869884826103119403017777841761877903458516232e-43
10,4287657230135.693301719139567741441870231137213269220278609107769004047727643183811617451148401913620262583205582260532048042383026,0.9999999999999997130700012852103040060922382387950331725642959344472151073114946644600727122053544634561708767676702590647038824714,0.9999999999999999999999999998145197169964833917530302000867733820174825668261205808962550497986279866228105935788250282594155253118,0.5401240067309993922388326000735429334991257703094156954185842699359907508077338306979001554432545741677867903239657877832871261486,3.416044160412149454000738547354375394929497198347585843041456635285277609610766598856162682115008981818464455811547984467869111905,7242.37544576169701835733736311861466098031463265666122954268818650245673947137952748420451270550323206636451257313998495554313412,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000061647393477200353787,0.000000000000000000000000000000000000000001259795122687366992689013110400011718577300823365195443240609315741867650885082286672859829372101860142904218276080768021542932743
11,4959547624941.629977050147561788815196286432874079635853443292840750003398948342991801343097413225253582341113478005887475383525827,0.999999999999999616098359284703412451785767362302897015959463527088169169626083685631245476639309235561313621853967888380433610847,0.999999999999999999999999999674350313442296948545343404090672055016060356618783241681569470110587779744578078897571797536928706146,0.7088632205896442795901076336562804103412690674944326700591085184445351819230945550853114990751236932010015463765702000696841808061,4.483244653171284096512119901599737862869091903656712282833204625459205200241836794132145309968808595287972729477922220800295215587,5309.602072911362836023010712303439069835012735861007010373304881724815030764742998754386546000959285844601688719979319580235907625,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000003761957849577367243,0.000000000000000000000000000000000000000002903232789550324702872111712726457740535226550037182219513038595130491251597043094407306599287716345864317271009387512700613818551
12,5736725517885.142973763520469981117207945147550054911998471030158736511191437211349701337187089636390386172819378981032072950217795,0.9999999999999994863539176661895784498533261533600834311823278295381252522399001426969721537218821021238185307863994604030449349313,0.9999999999999999999999999994281634521522975275354797540409763588882303661815556003951304729806891514629636652588100915708369890218,0.9304657785637876072519260317390872620621715668505491559773293858518430587917610935661413214039971303870035426850354669561244956939,5.884782290206887283280041277915568148652370390714560602974639333835164203813086977007841321090016382498353330781040535956714744952,3893.246590386277082371596122385409552000859566140497523391587742567029959597341363528678296329009032369639901587629316369742315925,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000003198871880770108607,0.000000000000000000000000000000000000000006692706727891618540051232633428451338275347410395598723885311378205670244462643293584107220709719368688118634942638902095719540334
13,6635689816153.725096918380184231354613377095358155102129241962822849270918709743863257799471952909484713140420293501670324868025181,0.9999999999999993127606920218093253318790404155311186176545566341887311095483666308971101103728379473293090904471993305756038627165,0.9999999999999999999999999989957072813413172301568033544049733890546793532072438875813387123762966112142694897581433238854879580103,1.221535794810681310109984396187862085681253367460207880038260556089803119861964229586684329782640989795034796840966195423480834499,7.725670710051685634966591614908317752946496874664880640065804693758550334777202138346980815403465215975617769421816053493825220174,2855.154940465615919802313809688555050677043754861223577487799438498335042419537432948687527551639801992613462664446861489005699186,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000006566011615663906551,0.00000000000000000000000000000000000000001543325002962173926107926078296173925387008723038685083516762359703284127368297160966869719267745461727598353151828054067681209413
14,7675524861513.4885623075846481371775553427028932300481677189025371272362577988013553268368144178368278585972770677651364683545518,0.9999999999999990804994281579951469712548796803382331754467828860445565204034636191995007905362785252331411566308792471810438246395,0.9999999999999999999999999982359343688764491453820342318078806582419303027217416623100765994284411636305248488647754656787696922204,1.603905156288364891634388788350858754515897250490851391482962993353740702526878231023039008744437378643546001856449648570910766886,10.14398688951913858709832875743761656685899748334505090734593620268916022789113442179911335208702513870009612430814661507429234615,2094.180654153480774217475221009444581692748569965675726129362194011538768181734275101112893897534489565039107569355280389524785104,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000012819885200339262183,0.00000000000000000000000000000000000000003559970307894359831692602687831763459486459962957519674718617441820226072187921606649898850986676938114737158593612140242350653101
